Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у квітні 2025 року,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,source_file,source_sheet,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у травні 2025 року,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у березні 2025 року,Значення ГДК забруднювальних речовин у атмосферному повітрі для населених міст,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у жовтні 2024 року
"(q ср - середньомісячна концентрація, мг/м3;   q max - максимальна разова концентрація, мг/м3)",,,,,,air_town_april_2025.xls,По містам,,,,
Місто,Назва домішки,"qср, мг/м3",у ГДКс.д.,"qмакс, мг/м3 ",у ГДКм.р.,air_town_april_2025.xls,По містам,,,,
Біла Церква,Завислі речовини,0.054874999999999965,0.3658333333333331,0.139,0.278,air_town_april_2025.xls,По містам,,,,
Біла Церква,Дiоксид сiрки,0.035617307692307684,0.7123461538461536,0.0641,0.1282,air_town_april_2025.xls,По містам,,,,
Біла Церква,Оксид вуглецю,0.9586538461538467,0.31955128205128225,1.8,0.36,air_town_april_2025.xls,По містам,,,,
Біла Церква,Дiоксид азоту,0.0969836538461538,2.424591346153845,0.2379,1.1895,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 3,86",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Бровари,Завислі речовини,0.04798076923076922,0.31987179487179485,0.076,0.152,air_town_april_2025.xls,По містам,,,,
Бровари,Дiоксид сiрки,0.03971153846153845,0.794230769230769,0.0871,0.1742,air_town_april_2025.xls,По містам,,,,
Бровари,Оксид вуглецю,0.5346153846153847,0.17820512820512824,0.6,0.12,air_town_april_2025.xls,По містам,,,,
Бровари,Дiоксид азоту,0.08327211538461535,2.0818028846153838,0.1554,0.777,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 3,4",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Вінниця,Завислі речовини,0.09519230769230767,0.6346153846153845,0.5,1,air_town_april_2025.xls,По містам,,,,
Вінниця,Дiоксид сiрки,0.00040048076923076935,0.008009615384615386,0.0045,0.009,air_town_april_2025.xls,По містам,,,,
Вінниця,Оксид вуглецю,0.8971153846153843,0.2990384615384614,2.3,0.45999999999999996,air_town_april_2025.xls,По містам,,,,
Вінниця,Дiоксид азоту,0.060349038461538454,1.5087259615384614,0.2495,1.2474999999999998,air_town_april_2025.xls,По містам,,,,
Вінниця,Фтористий водень,0.005960576923076924,1.192115384615385,0.0232,1.16,air_town_april_2025.xls,По містам,,,,
Вінниця,Амiак,0.006801923076923079,0.17004807692307697,0.0427,0.2135,air_town_april_2025.xls,По містам,,,,
Вінниця,Формальдегiд,0.006288461538461538,2.096153846153846,0.0235,0.6714285714285714,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 6,36",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Горішні Плавні,Завислі речовини,0.10999999999999996,0.7333333333333331,0.31,0.62,air_town_april_2025.xls,По містам,,,,
Горішні Плавні,Дiоксид сiрки,0.004868269230769233,0.09736538461538466,0.0149,0.0298,air_town_april_2025.xls,По містам,,,,
Горішні Плавні,Оксид вуглецю,0.17692307692307688,0.05897435897435896,0.4,0.08,air_town_april_2025.xls,По містам,,,,
Горішні Плавні,Дiоксид азоту,0.017010576923076923,0.4252644230769231,0.0451,0.2255,air_town_april_2025.xls,По містам,,,,
Горішні Плавні,Фенол,0.0004999999999999999,0.16666666666666663,0.0027,0.27,air_town_april_2025.xls,По містам,,,,
Горішні Плавні,Сажа,0.005242307692307693,0.10484615384615385,0.0158,0.10533333333333335,air_town_april_2025.xls,По містам,,,,
Горішні Плавні,Хлористий водень,0.00872820512820513,0.04364102564102565,0.166,0.83,air_town_april_2025.xls,По містам,,,,
Горішні Плавні,Амiак,0.006275000000000002,0.15687500000000004,0.0172,0.086,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 1,55",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Дніпро,Завислі речовини,0.25961538461538447,1.73076923076923,0.8,1.6,air_town_april_2025.xls,По містам,,,,
Дніпро,Дiоксид сiрки,0.011386666666666647,0.22773333333333293,0.154,0.308,air_town_april_2025.xls,По містам,,,,
Дніпро,Оксид вуглецю,2.2916666666666665,0.7638888888888888,5,1,air_town_april_2025.xls,По містам,,,,
Дніпро,Дiоксид азоту,0.07873333333333332,1.968333333333333,0.27,1.35,air_town_april_2025.xls,По містам,,,,
Дніпро,Оксид азоту,0.038399999999999976,0.6399999999999996,0.08,0.19999999999999998,air_town_april_2025.xls,По містам,,,,
Дніпро,Сiрководень,0.0034933333333333244,,0.039,4.875,air_town_april_2025.xls,По містам,,,,
Дніпро,Фенол,0.0022366666666666685,0.7455555555555562,0.009,0.8999999999999999,air_town_april_2025.xls,По містам,,,,
Дніпро,Амiак,0.029614999999999992,0.7403749999999998,0.06,0.3,air_town_april_2025.xls,По містам,,,,
Дніпро,Формальдегiд,0.011226666666666626,3.7422222222222086,0.024,0.6857142857142856,air_town_april_2025.xls,По містам,,,,
